하천명,제1지류,제2지류,제3지류,시점,종점,하천연장,유역면적
굴포천,굴포천,-,-,부평구 청천동(상동 529-10),김포시 고촌면(대장동 762),5.5(15.31),42.8(131.75)
삼정1천,굴포천,삼정1천,-,내동 219-17,오정동 487,2.39,6.69
삼정2천,굴포천,삼정1천,삼정2천,삼정동 207,내동 222-11,1,2.72
여월천,굴포천,여월천,-,오정동 126,대장동 552-34,4,17.7
베르네천,굴포천,여월천,베르네천,춘의동 359,오정동 286-2,5.74,6.39
고리울천,굴포천,여월천,고리울천,고강동 195-4,대장동 271-2,1.72,3.71
오쇠천,굴포천,여월천,오쇠천,고강동 194-11,대장동 706-7,3.3,1.72
역곡천,안양천,목감천,역곡천,괴안동 180-1,옥길동 215-2,1.88,9.05
심곡천,굴포천,심곡천,-,심곡동 777-11,심곡동 193,1,6.35
,,,,,,,
