시군명,사업장명,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,X좌표값,Y좌표값
부천시,상상아트센터,"경기도 부천시 조마루로 2, 웅진플레이도시 2층 (상동)",경기도 부천시 상동 572-1번지 웅진플레이도시 ,37.49981897,126.7448838,177375.853,444220.0139
부천시,복사골문화센터판타지아극장,"경기도 부천시 장말로 107, 1층 (상동, 복사골문화센터)",경기도 부천시 상동 394-2번지,37.4946222,126.7542194,178200.6985,443639.8762
부천시,한국만화박물관 어린이공연장,"경기도 부천시 길주로 1, 한국만화박물관 1층 (상동)",경기도 부천시 상동 529-2번지 ,37.51194987,126.7465274,177525.4571,445566.1163
부천시,부천시민회관소공연장,경기도 부천시 부일로 365 (중동),경기도 부천시 중동 788번지,37.488592,126.7706912,179653.9474,442966.3633
부천시,복사골문화센터아트홀,경기도 부천시 장말로 107 (상동),경기도 부천시 상동 394-2번지,37.4946222,126.7542194,178200.6985,443639.8762
부천시,뉴코아소극장부천점,"경기도 부천시 송내대로 239, 4층 (상동, 부천터미널소풍)",경기도 부천시 상동 539-1번지,37.5040335,126.7565745,178411.4421,444684.4052
부천시,오정아트홀,경기도 부천시 성오로 172 (오정동),경기도 부천시 오정동 129번지,37.5279763,126.7959895,181902.5516,447331.9954
부천시,부천시민회관대공연장,경기도 부천시 부일로 365 (중동),경기도 부천시 중동 788번지 ,37.48859209,126.7706912,179653.9474,442966.3633
