환승센터명,환승센터유형코드,시도명,시군구명,시군구코드,소재지도로명주소,소재지지번주소,위도,경도,환승센터면적,환승대상교통시설,버스정류소ID,버스정류소명,도시철도노선번호,도시철도노선명,도시철도역사번호,도시철도역사명,고속일반철도노선번호,고속일반철도노선명,고속일반철도역사명,여객자동차터미널명,공항여객터미널명,항만대합실명,일반주차단위구획수,대형주차단위구획수,기타환승대상 교통시설명,점자판설치여부,무장애환경여부,편의시설종류,지정일자,지정목적,개발시작년도,개발종료년도,개발주체유형코드,운영유무,데이터기준일자
전곡시외버스터미널,06,경기도,연천군,41800,경기도 연천군 전곡읍 온골로 49,경기도 연천군 전곡읍 전곡리 474-2번지,38.02528733,127.0676975,50,04,,,,,,,,,,전곡시외버스터미널,,,,,,N,N,,1990-12-28,,1990,1990,01,Y,2020-06-26
송내역환승센터,03,경기도,부천시,41190,,경기도 부천시 상동 464-2,37.488098,126.753592,3200,01+02+07,211000289,송내역A+송내역B+송내역C,0,서울1호선,1805,송내역,,,,,,,,,,Y,Y,,2015-10-06,,2013,2015,02,Y,2019-03-08
안산역,03,경기도,단원구,41273,경기도 안산시 단원구 중앙대로 462,경기도 안산시 단원구 원곡동 325-12번지,37.328208,126.786977,257,01,217000174,안산역,,,,,,,,,,,,,,Y,Y,,2007-12-23,,2007,2007,02,Y,2019-03-15
광교중앙(아주대)역 버스환승센터,05,경기도,수원시,41110,경기도 수원시 영통구 도청로 지하 45,경기도 수원시 영통구 이의동 268-1번지,37.288447,127.051641,5567,01+02,203000399+203000589,광교중앙아주대역환승센터1+광교중앙아주대역환승센터2,I1102,신분당선,4318,광교중앙(아주대)역,,,,,,,,,,Y,Y,,2017-05-01,,2011,2016,02,Y,2019-03-29
수원역 환승센터,03,경기도,수원시,41110,경기도 수원시 권선구 세화로 136,경기도 수원시 권선구 서둔동 296-84번지,37.265586,126.998697,23377,01+02+03+07+08,201000587+201000588+201000589+201000590+201000591+201000592+201000593+201000594+201000595+201000596+201000597+201000598,수원역환승센터1승강장+수원역환승센터2승강장+수원역환승센터3승강장+수원역환승센터4승강장+수원역환승센터5승강장+수원역환승센터6승강장+수원역환승센터7승강장+수원역환승센터8승강장+수원역환승센터9승강장+수원역환승센터10승강장+수원역환승센터11승강장+수원역환승센터12승강장,I1101+I4102,서울1호선+분당선,1713,수원역,101+318+30205,1003,KTX경부선+호남선+경부선,,,,129,0,,Y,Y,,2014-11-26,,2014,2017,02,Y,2019-03-29
오산역환승센터,06,경기도,오산시,41370,경기도 오산시 역광장로 59,경기도 오산시 오산동 603-116번지,37.14552801,127.0668154,18897,01+02+03+04+07,223000126,오산역환승센터,S4101,광역철도,p160,오산역,301,경부선,오산역,오산역환승센터,,,,,,Y,N,수유방,2017-11-01,,2014,2017,02,Y,2020-04-25

