운영장소,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
상동역,0.0,0.0,342,0,0,178,13,55,184,8
시청역,0.0,0.0,430,0,7,276,74,414,386,47
신중동역,0.0,0.0,249,0,3,124,18,202,155,1
부천역,0.0,0.0,184,0,6,110,29,130,104,2
송내역,0.0,0.0,111,0,0,45,0,100,54,1
부천시청,0.0,0.0,73,0,6,31,27,43,32,0
굴포천,0.0,0.0,79,0,0,4,0,78,63,0
