,역이름,lat,lon
0,역곡,37.4851398,126.8116223
1,부천,37.484085,126.7806143
2,송내,37.487626,126.7508563
3,소사,37.482755,126.7934653
4,중동,37.485731,126.7638988
5,까치울,37.5061657,126.8040656
6,부천종합운동장,37.505452,126.7953093
7,춘의,37.5041873,126.7847732
8,신중동,37.503064,126.7737883
9,부천시청,37.504681,126.7614293
10,상동,37.505814,126.7509743
